instances/Rand/Rand_100_841_8771_10_75.fvs	100	841	10	75	8771	2715	1111111110101101111011010110001010111111100011100111100101111111110101111110111111111001100011111101
instances/Rand/Rand_100_841_8779_10_75.fvs	100	841	10	75	8779	2724	1011111110101111101011011111110001011111111110101110111101010111111111001100011110110001111111010110
instances/Rand/Rand_100_841_8787_10_75.fvs	100	841	10	75	8787	2508	0000101110011001101110000111111001111111111101110110010111011010111101100111011110111111011101011111
instances/Rand/Rand_100_841_8795_10_75.fvs	100	841	10	75	8795	2214	1011110100101110001100011100101111111010111110000111001111111101110111111111011111101111111101101011
instances/Rand/Rand_50_232_3643_10_25.fvs	50	232	10	25	3643	400	11010011001011111011101000110010001100001101110001
instances/Rand/Rand_50_232_3651_10_25.fvs	50	232	10	25	3651	389	11110001100001101111001101001000011010111111100011
instances/Rand/Rand_50_232_3659_10_25.fvs	50	232	10	25	3659	402	01110110100110001110011001111101110100101000010011
instances/Rand/Rand_50_232_3667_10_25.fvs	50	232	10	25	3667	367	01001111010110101011001011000011101101010100110001
instances/Rand/Rand_50_232_3675_10_25.fvs	50	232	10	25	3675	383	11011001100000001000010010101011101110101111110110
instances/Rand/Rand_50_232_3683_10_50.fvs	50	232	10	50	3683	584	01101100100001111101010110000111110000100111101011
instances/Rand/Rand_50_232_3691_10_50.fvs	50	232	10	50	3691	659	10101100101101110111011111001101000000001111000111
instances/Rand/Rand_50_232_3699_10_50.fvs	50	232	10	50	3699	776	00111110010100111110011000111001101110011100100011
instances/Rand/Rand_50_232_3707_10_50.fvs	50	232	10	50	3707	716	11101101110010100110111011010011100111011100100001
instances/Rand/Rand_50_232_3715_10_50.fvs	50	232	10	50	3715	849	10000111011110011101100101010100101101111010010011
instances/Rand/Rand_50_232_3723_10_75.fvs	50	232	10	75	3723	800	00110110011001001010011100011010010010101111111011
instances/Rand/Rand_50_232_3731_10_75.fvs	50	232	10	75	3731	1259	01010111001110011101010100110100000111001110100101
instances/Rand/Rand_50_232_3739_10_75.fvs	50	232	10	75	3739	983	00110110111110001101110101011001011000110101110101
instances/Rand/Rand_50_232_3747_10_75.fvs	50	232	10	75	3747	880	01010011110001110110100110100100111100111001011111
instances/Rand/Rand_50_232_3755_10_75.fvs	50	232	10	75	3755	882	00110001001111011010110011101101011010010110110110
instances/Rand/Rand_50_784_4723_10_25.fvs	50	784	10	25	4723	506	01111111110111111011111011110010111111101111111111
instances/Rand/Rand_50_784_4731_10_25.fvs	50	784	10	25	4731	547	11011111111111111011111101111011011111110110010111
instances/Rand/Rand_50_784_4739_10_25.fvs	50	784	10	25	4739	709	01111111101111111111111100111111111111110011011110
instances/Rand/Rand_50_784_4747_10_25.fvs	50	784	10	25	4747	559	11111111110101111111101111100111111111110001111111
instances/Rand/Rand_50_784_4755_10_25.fvs	50	784	10	25	4755	695	11101101111111111011110111001111111111100111011111
instances/Rand/Rand_50_784_4763_10_50.fvs	50	784	10	50	4763	1397	11100011110111111111011111101100111111111101111111
instances/Rand/Rand_50_784_4771_10_50.fvs	50	784	10	50	4771	1114	11101001111011111110011111111111111111111111111101
instances/Rand/Rand_50_784_4779_10_50.fvs	50	784	10	50	4779	1029	11111111101111101110111111001110011111111010101111
instances/Rand/Rand_50_784_4787_10_50.fvs	50	784	10	50	4787	1291	10010111111111111111111011110010111111111111111011
instances/Rand/Rand_50_784_4795_10_50.fvs	50	784	10	50	4795	1028	01111110111111111110011010111111011101111111111111
instances/Rand/Rand_50_784_4803_10_75.fvs	50	784	10	75	4803	1476	11011101100001111111111111101111111111011111111110
instances/Rand/Rand_50_784_4811_10_75.fvs	50	784	10	75	4811	1697	11111111111110111110110111010111011011111111111111
instances/Rand/Rand_50_784_4819_10_75.fvs	50	784	10	75	4819	1574	10000111111110111111111111111111111110110111111110
instances/Rand/Rand_50_784_4827_10_75.fvs	50	784	10	75	4827	1935	01011110111101101111101111111101111110111111111111
instances/Rand/Rand_50_784_4835_10_75.fvs	50	784	10	75	4835	1562	11011111011111111110111110101111111111100110111111
instances/Rand/Rand_50_85_2563_10_25.fvs	50	85	10	25	2563	186	00100100100000101000100100000100010000100010000100
instances/Rand/Rand_50_85_2571_10_25.fvs	50	85	10	25	2571	182	10010010100000001000101010000100000000000000011000
instances/Rand/Rand_50_85_2579_10_25.fvs	50	85	10	25	2579	165	01000100000000010000000100000110000010000100001011
instances/Rand/Rand_50_85_2587_10_25.fvs	50	85	10	25	2587	165	01010000100000000001000011001000001000010000100000
instances/Rand/Rand_50_85_2595_10_25.fvs	50	85	10	25	2595	183	01000000111001000010000001000110100010000000100000
instances/Rand/Rand_50_85_2603_10_50.fvs	50	85	10	50	2603	322	01000000000010101010100000000001011101001000010001
instances/Rand/Rand_50_85_2611_10_50.fvs	50	85	10	50	2611	298	00100000000000010011010000000000101001101101010010
instances/Rand/Rand_50_85_2619_10_50.fvs	50	85	10	50	2619	273	00001000010000011000010000000010100100001111000100
instances/Rand/Rand_50_85_2627_10_50.fvs	50	85	10	50	2627	290	00100000000100010100000000000001111011000000001011
instances/Rand/Rand_50_85_2635_10_50.fvs	50	85	10	50	2635	239	01000000000100000001001010110000100010010110000000
instances/Rand/Rand_50_85_2643_10_75.fvs	50	85	10	75	2643	383	10011001001100000001101000010100000010001010100000
instances/Rand/Rand_50_85_2651_10_75.fvs	50	85	10	75	2651	284	01100000000011011000001000100000000000100001010100
instances/Rand/Rand_50_85_2659_10_75.fvs	50	85	10	75	2659	364	00011000000000010000000101010101100001101100010000
instances/Rand/Rand_50_85_2667_10_75.fvs	50	85	10	75	2667	398	00100010101010100000100001000011000101100000000000
instances/Rand/Rand_50_85_2675_10_75.fvs	50	85	10	75	2675	319	00001010001000100000101100010001001000010110000100
instances/Grid/Grid_10_10_1123_0_0_10_25.fvs	100	180	10	25	1123	598	0010000101100010100001010001100010101000100000010101010101000000100101010101000010100001010000101000
instances/Grid/Grid_10_10_1131_0_0_10_25.fvs	100	180	10	25	1131	588	0100100100001000101001010100000000000101010101001010101010000000010010010100100110101000100000001000
instances/Grid/Grid_10_10_1139_0_0_10_25.fvs	100	180	10	25	1139	592	0001000010010001010010101000010001001010010010010000100100100101000101100001000001010010100000100100
instances/Grid/Grid_10_10_1147_0_0_10_25.fvs	100	180	10	25	1147	562	0001000010101010100000010100100100000100001101001001000010010010101010010001000010010010100010010001
instances/Grid/Grid_10_10_1155_0_0_10_25.fvs	100	180	10	25	1155	598	0100010101000100000010100101010101001000000001001001011001001010010010000010010010100010010001010100
instances/Grid/Grid_10_10_1163_0_0_10_50.fvs	100	180	10	50	1163	932	0010100001010100101000001001001010001001010101001000010001001010010001000100110001000100011001001010
instances/Grid/Grid_10_10_1171_0_0_10_50.fvs	100	180	10	50	1171	983	0100101010001000000010001010100010100100010101001010001001010010010000010010101000100001010100101000
instances/Grid/Grid_10_10_1179_0_0_10_50.fvs	100	180	10	50	1179	985	0100100010001001010001001010010001000100101001001001001010000001000101101001001001010010000000010010
instances/Grid/Grid_10_10_1187_0_0_10_50.fvs	100	180	10	50	1187	1038	0000000000101010101001000101010010100000010001010100010010000100100010001001010101010010000000100010
instances/Grid/Grid_10_10_1195_0_0_10_50.fvs	100	180	10	50	1195	993	0010100100010000101000101000000101001010001001010101001000000001001010010001010010010010100010010000
instances/Grid/Grid_10_10_1203_0_0_10_75.fvs	100	180	10	75	1203	1600	0010100000100001010100101000100101001000000001001010101001000001001010101010000100010101000110000010
instances/Grid/Grid_10_10_1211_0_0_10_75.fvs	100	180	10	75	1211	1590	0001000101101010100000000100111010100100000101000110100001000101010010000000100110101001000001001001
instances/Grid/Grid_10_10_1219_0_0_10_75.fvs	100	180	10	75	1219	1665	0000010010101010010000010010101010100000101000101000010100011010001010000011010010100000010001010100
instances/Grid/Grid_10_10_1227_0_0_10_75.fvs	100	180	10	75	1227	1665	0010010010100010100100100000100101010100101010000100000010101010100100010101000100000010100101010000
instances/Grid/Grid_10_10_1235_0_0_10_75.fvs	100	180	10	75	1235	1668	0100001001001010001010000101000010101001100100001001000101000010100010100100100000100100100101010100
instances/Grid/Grid_7_7_403_0_0_10_25.fvs	49	84	10	25	403	257	0000100010101000100000100101000101001000000010101
instances/Grid/Grid_7_7_411_0_0_10_25.fvs	49	84	10	25	411	255	0001010010000010010100100101000100010101010000000
instances/Grid/Grid_7_7_419_0_0_10_25.fvs	49	84	10	25	419	247	0100000001010101010000010010010010000010100100001
instances/Grid/Grid_7_7_427_0_0_10_25.fvs	49	84	10	25	427	258	0010000100010101010100000000010101000101011000000
instances/Grid/Grid_7_7_435_0_0_10_25.fvs	49	84	10	25	435	249	0100000000101010100010100100000100101001000010010
instances/Grid/Grid_7_7_443_0_0_10_50.fvs	49	84	10	50	443	468	0001001101001000010001010010000010101010001000010
instances/Grid/Grid_7_7_451_0_0_10_50.fvs	49	84	10	50	451	410	0010010100010000110010100100001001001010000000010
instances/Grid/Grid_7_7_459_0_0_10_50.fvs	49	84	10	50	459	437	0101000000010101100001001010001010001000100001000
instances/Grid/Grid_7_7_467_0_0_10_50.fvs	49	84	10	50	467	458	0000101010100000100101000101001000001010100000100
instances/Grid/Grid_7_7_475_0_0_10_50.fvs	49	84	10	50	475	428	0100001001010001010011000100001000101001000010010
instances/Grid/Grid_7_7_483_0_0_10_75.fvs	49	84	10	75	483	706	0010101100100000100101000101010100000001011010000
instances/Grid/Grid_7_7_491_0_0_10_75.fvs	49	84	10	75	491	720	0000101010100000101011000000010101010100010000100
instances/Grid/Grid_7_7_499_0_0_10_75.fvs	49	84	10	75	499	750	0110101000000010101010001000010010110101000000010
instances/Grid/Grid_7_7_507_0_0_10_75.fvs	49	84	10	75	507	747	0100100100100100100100100100000101001000001001010
instances/Grid/Grid_7_7_515_0_0_10_75.fvs	49	84	10	75	515	723	0100010001010001000010010100100101000100001000101
