instances/Rand/Rand_100_841_8755_10_50.fvs	100	841	10	50	8755	1633	0000011101010000111111010110111111101111011111111101111101111101111111110111100000111101011011111110
instances/Rand/Rand_100_841_8763_10_75.fvs	100	841	10	75	8763	2223	0011111000011111111110110110101110101010011111101111111111001110111101111111110011010001110101100101
instances/Rand/Rand_100_841_8771_10_75.fvs	100	841	10	75	8771	2751	0110100011001101111001001101110110111111011011111111111101111110010111110111111101111100101111111100
instances/Rand/Rand_100_841_8779_10_75.fvs	100	841	10	75	8779	2750	1110000100111111011111101111111101111111001000110001111101010111001011111001110111110111100011111111
instances/Rand/Rand_100_841_8787_10_75.fvs	100	841	10	75	8787	2488	0100101110011011101110100110110001111111111110111110010111011010111101100111010110101111011101011111
instances/Rand/Rand_100_841_8795_10_75.fvs	100	841	10	75	8795	2236	1111010110100111101011010100111111111010110110011111101111110101101111110111010001101111111111111011
instances/Rand/Rand_50_232_3643_10_25.fvs	50	232	10	25	3643	403	01010011001001111011001110110110001010011000111001
instances/Rand/Rand_50_232_3651_10_25.fvs	50	232	10	25	3651	381	11111011100001111101100001000001011110000101110000
instances/Rand/Rand_50_232_3659_10_25.fvs	50	232	10	25	3659	406	00110110000110001110111011111101111000111000010011
instances/Rand/Rand_50_232_3667_10_25.fvs	50	232	10	25	3667	365	01001111010110111111001011000010100101010100110001
instances/Rand/Rand_50_232_3675_10_25.fvs	50	232	10	25	3675	383	11011001100000001000010010101011101110101111110110
instances/Rand/Rand_50_232_3683_10_50.fvs	50	232	10	50	3683	584	01101100100001111101010110000111110000100111101011
instances/Rand/Rand_50_232_3691_10_50.fvs	50	232	10	50	3691	674	00100010110101001111001111010110100111101001011110
instances/Rand/Rand_50_232_3699_10_50.fvs	50	232	10	50	3699	770	10100001111011000111010111000010010111011011011110
instances/Rand/Rand_50_232_3707_10_50.fvs	50	232	10	50	3707	704	01111111000101000111110010011010011010010010101001
instances/Rand/Rand_50_232_3715_10_50.fvs	50	232	10	50	3715	861	10000101110110111101100111010000101101111110010011
instances/Rand/Rand_50_232_3723_10_75.fvs	50	232	10	75	3723	812	00110110011001001010011100011110010010101111111010
instances/Rand/Rand_50_232_3731_10_75.fvs	50	232	10	75	3731	1245	01111111000010101011110010100001010110001110101100
instances/Rand/Rand_50_232_3739_10_75.fvs	50	232	10	75	3739	983	00110010111110011101110101011001011000110101110101
instances/Rand/Rand_50_232_3747_10_75.fvs	50	232	10	75	3747	881	01000011001000100110101110101101111110111001011111
instances/Rand/Rand_50_232_3755_10_75.fvs	50	232	10	75	3755	869	11001001001111010010100011101111101011110101000110
instances/Rand/Rand_50_784_4723_10_25.fvs	50	784	10	25	4723	505	11111111111111111001111111111001011111101101011111
instances/Rand/Rand_50_784_4731_10_25.fvs	50	784	10	25	4731	551	11011111110111111011111101111011011111110111010111
instances/Rand/Rand_50_784_4739_10_25.fvs	50	784	10	25	4739	709	01111111101111111111111100111111111111110011011110
instances/Rand/Rand_50_784_4747_10_25.fvs	50	784	10	25	4747	559	11111111110101111111101111100111111111110001111111
instances/Rand/Rand_50_784_4755_10_25.fvs	50	784	10	25	4755	695	11101101111111111011110111001111111111100111011111
instances/Rand/Rand_50_784_4763_10_50.fvs	50	784	10	50	4763	1408	11110011011111111101011101011111111111111111110110
instances/Rand/Rand_50_784_4771_10_50.fvs	50	784	10	50	4771	1114	11101001111011111110011111111111111111111111111101
instances/Rand/Rand_50_784_4779_10_50.fvs	50	784	10	50	4779	1029	11111111101111101110111111001110011111111010101111
instances/Rand/Rand_50_784_4787_10_50.fvs	50	784	10	50	4787	1291	10010111111111111111111011110010111111111111111011
instances/Rand/Rand_50_784_4795_10_50.fvs	50	784	10	50	4795	1030	11110111111111111101101110011011111101111111111111
instances/Rand/Rand_50_784_4803_10_75.fvs	50	784	10	75	4803	1476	11011101100001111111111111101111111111011111111110
instances/Rand/Rand_50_784_4811_10_75.fvs	50	784	10	75	4811	1697	11111111111110111110110111010111011011111111111111
instances/Rand/Rand_50_784_4819_10_75.fvs	50	784	10	75	4819	1574	10000111111110111111111111111111111110110111111110
instances/Rand/Rand_50_784_4827_10_75.fvs	50	784	10	75	4827	1935	01011110111101101111101111111101111110111111111111
instances/Rand/Rand_50_784_4835_10_75.fvs	50	784	10	75	4835	1562	11011111011111111110111110101111111111100110111111
instances/Rand/Rand_50_85_2563_10_25.fvs	50	85	10	25	2563	182	00100100100100101000100100100100010000000000000100
instances/Rand/Rand_50_85_2571_10_25.fvs	50	85	10	25	2571	183	10001010100000001000000000100100001000001001011000
instances/Rand/Rand_50_85_2579_10_25.fvs	50	85	10	25	2579	167	01000100001000011000000100000000110000000100000011
instances/Rand/Rand_50_85_2587_10_25.fvs	50	85	10	25	2587	165	01010000100000000001000011001000001000010000100000
instances/Rand/Rand_50_85_2595_10_25.fvs	50	85	10	25	2595	183	01000000111001000010000001000110100010000000100000
instances/Rand/Rand_50_85_2603_10_50.fvs	50	85	10	50	2603	327	01000001000010101000100100000011000001000001001100
instances/Rand/Rand_50_85_2611_10_50.fvs	50	85	10	50	2611	294	00100000000000010011010000000000101001101101010010
instances/Rand/Rand_50_85_2619_10_50.fvs	50	85	10	50	2619	273	00001010110000011000010000000010100010001011000100
instances/Rand/Rand_50_85_2627_10_50.fvs	50	85	10	50	2627	291	00011000001000000100000001000010100001000010101010
instances/Rand/Rand_50_85_2635_10_50.fvs	50	85	10	50	2635	239	01000000000100000001001010110000100010010110000000
instances/Rand/Rand_50_85_2643_10_75.fvs	50	85	10	75	2643	389	10011010001100000100100001000000000011001011110010
instances/Rand/Rand_50_85_2651_10_75.fvs	50	85	10	75	2651	284	01100000000011011000001000100000000000100001010100
instances/Rand/Rand_50_85_2659_10_75.fvs	50	85	10	75	2659	366	00011000000000010000010101010110100101101100010000
instances/Rand/Rand_50_85_2667_10_75.fvs	50	85	10	75	2667	403	00010001000010100100100000100001010110111000100000
instances/Rand/Rand_50_85_2675_10_75.fvs	50	85	10	75	2675	319	00001010001000100000101100010001001000010110000100
instances/Grid/Grid_10_10_1123_0_0_10_25.fvs	100	180	10	25	1123	607	0010010101100100010001000100100010101000010100001001010101000000001010010101000010101001010000001000
instances/Grid/Grid_10_10_1131_0_0_10_25.fvs	100	180	10	25	1131	598	0010101010100000000001010101010010101000010000010100101010001000010010010100010110101010100000000000
instances/Grid/Grid_10_10_1139_0_0_10_25.fvs	100	180	10	25	1139	589	0101000010001001010010001010100101000000000010101001010100010010001010100010000001010010100000100100
instances/Grid/Grid_10_10_1147_0_0_10_25.fvs	100	180	10	25	1147	568	0001000100010010101000100000000100101010001101001010000010010011010100010010001010010010000010010010
instances/Grid/Grid_10_10_1155_0_0_10_25.fvs	100	180	10	25	1155	597	0010010000100100010101000100100001001000101001010100010000101010010100001010101001000000011001010100
instances/Grid/Grid_10_10_1163_0_0_10_50.fvs	100	180	10	50	1163	945	0000100000010100101000101001011000001000001010001001010011001000010001001010101001000100001001001010
instances/Grid/Grid_10_10_1171_0_0_10_50.fvs	100	180	10	50	1171	981	0100100100000101000110100010100000100000010100101010100101010000100000101000101000010101010100100000
instances/Grid/Grid_10_10_1179_0_0_10_50.fvs	100	180	10	50	1179	1011	0010100000010001010100010000100100101000101001001010001001000010101001100101001100100010000100100010
instances/Grid/Grid_10_10_1187_0_0_10_50.fvs	100	180	10	50	1187	1036	0010010010100010100000100001010100101000100100010100101010000101000010000011010101010010001000100010
instances/Grid/Grid_10_10_1195_0_0_10_50.fvs	100	180	10	50	1195	989	0001010100010000100100101000100101001101000010000001010010100010010100010101001000001010000101000010
instances/Grid/Grid_10_10_1203_0_0_10_75.fvs	100	180	10	75	1203	1574	0100100000001001010110010000100100101000001001001010001010010011010100010000000100010101001010100010
instances/Grid/Grid_10_10_1211_0_0_10_75.fvs	100	180	10	75	1211	1599	0100010000001010101001000000010010101010100101000000100001010101010010000000110010101000100001001000
instances/Grid/Grid_10_10_1219_0_0_10_75.fvs	100	180	10	75	1219	1697	0010100100100001001001010001000010010001100100101000100100001001001010001011000110010001000100010010
instances/Grid/Grid_10_10_1227_0_0_10_75.fvs	100	180	10	75	1227	1662	0010000001100101010000101000100100001001100101001001001010100010000100010101000100000010100101010001
instances/Grid/Grid_10_10_1235_0_0_10_75.fvs	100	180	10	75	1235	1676	0010001000100010001000100101011001001000001010001001000101000010101010100000000100101010100101010000
instances/Grid/Grid_7_7_403_0_0_10_25.fvs	49	84	10	25	403	258	0000100010101000101000100001000101010101000000001
instances/Grid/Grid_7_7_411_0_0_10_25.fvs	49	84	10	25	411	256	0001010010000010010100010100010000110101000000010
instances/Grid/Grid_7_7_419_0_0_10_25.fvs	49	84	10	25	419	248	0100000001010101010000000010010100110101000000001
instances/Grid/Grid_7_7_427_0_0_10_25.fvs	49	84	10	25	427	258	0010000100010101010100000000010101000101011000000
instances/Grid/Grid_7_7_435_0_0_10_25.fvs	49	84	10	25	435	251	0100000000101010100010100100000100110100100001000
instances/Grid/Grid_7_7_443_0_0_10_50.fvs	49	84	10	50	443	471	0001001101001000010001010010000010001010010010010
instances/Grid/Grid_7_7_451_0_0_10_50.fvs	49	84	10	50	451	402	0101000000001010110010100100001001001010000000010
instances/Grid/Grid_7_7_459_0_0_10_50.fvs	49	84	10	50	459	434	0101000000010101100001000101001001001010001000010
instances/Grid/Grid_7_7_467_0_0_10_50.fvs	49	84	10	50	467	469	0010101010000000010100100101001000001010100000100
instances/Grid/Grid_7_7_475_0_0_10_50.fvs	49	84	10	50	475	430	0100001001010001010011000100001000101001000010010
instances/Grid/Grid_7_7_483_0_0_10_75.fvs	49	84	10	75	483	701	0001000101010100000001010101010100000001011010000
instances/Grid/Grid_7_7_491_0_0_10_75.fvs	49	84	10	75	491	706	0100101000100001001011010000000101010100010000100
instances/Grid/Grid_7_7_499_0_0_10_75.fvs	49	84	10	75	499	729	0101010000000010101010001000010010110101000000010
instances/Grid/Grid_7_7_507_0_0_10_75.fvs	49	84	10	75	507	737	0000100101000110010100010000010101000001001010010
instances/Grid/Grid_7_7_515_0_0_10_75.fvs	49	84	10	75	515	723	0100010001010001000010010100100101000100001000101
