instances/Rand/Rand_100_247_7603_10_25.fvs	100	247	10	25	7603	544	0001000000010110100011100000000100001010100000011010111000010100100010000001011010001010110001100100
instances/Rand/Rand_100_247_7611_10_25.fvs	100	247	10	25	7611	428	0101001000000110001010000100001010100010010100011000001011000011111000101000011000010000000000011000
instances/Rand/Rand_100_247_7619_10_25.fvs	100	247	10	25	7619	545	0111010000100100000010011001001110000000001000100111001001100011100000000100000001101011000111100100
instances/Rand/Rand_100_247_7627_10_25.fvs	100	247	10	25	7627	560	0000010010101100000001000001000001100100100001000001001110000010110110001000000111000111001010011001
instances/Rand/Rand_100_247_7635_10_25.fvs	100	247	10	25	7635	450	0010010001100010010100100011000111011000001010011110001100010010000101000000010100001010000100000100
instances/Rand/Rand_100_247_7643_10_50.fvs	100	247	10	50	7643	896	0110010010000000001010000011101001100100101001101001101010010000110101000000100011111000101000000100
instances/Rand/Rand_100_247_7651_10_50.fvs	100	247	10	50	7651	876	0101010100000010010000101101000000110010100100100111010000100011101010100011000100100101010001110001
instances/Rand/Rand_100_247_7659_10_50.fvs	100	247	10	50	7659	863	0000100010110110100001100011100001100101000011111100010000100100001010001011010001000100100000001001
instances/Rand/Rand_100_247_7667_10_50.fvs	100	247	10	50	7667	801	0010001011100011001000001000000010100100011111100000110010100000000010011110000110001000100111000011
instances/Rand/Rand_100_247_7675_10_50.fvs	100	247	10	50	7675	795	0101000100010010001001101010100100100101000010000010000101000010100100001010011001110100110101111100
instances/Rand/Rand_100_247_7683_10_75.fvs	100	247	10	75	7683	1085	0001111100101000010001010001000010011000001100000011010100000110010100111111001110001000100011110000
instances/Rand/Rand_100_247_7691_10_75.fvs	100	247	10	75	7691	1160	0010011101111100010010101100011000000010000011010101000100111101010000001100000000000011000010000101
instances/Rand/Rand_100_247_7699_10_75.fvs	100	247	10	75	7699	1107	0110100010101011001010011000110011001000000001100110101000010011010110110000100001101000010000001010
instances/Rand/Rand_100_247_7707_10_75.fvs	100	247	10	75	7707	1317	0001000000001000001010101100110110010101100001000110100100010000011001100001011000010100111111001100
instances/Rand/Rand_100_247_7715_10_75.fvs	100	247	10	75	7715	1451	0101001101000100110000010100000001101000000111110000001101100010110101010110000100001010100101011100
instances/Rand/Rand_100_3069_9763_10_25.fvs	100	3069	10	25	9763	1144	1111111110101011111110111110111111111111111011111111111110110111111011111111111111111111111111101101
instances/Rand/Rand_100_3069_9771_10_25.fvs	100	3069	10	25	9771	1111	1111111111011111111111011111101111011111111111111111111111111101111011101101111111110111110111111111
instances/Rand/Rand_100_3069_9779_10_25.fvs	100	3069	10	25	9779	1161	1111110111111111101010011000111111111111101111111111111011111111111111111111111111111111110111111111
instances/Rand/Rand_100_3069_9787_10_25.fvs	100	3069	10	25	9787	1121	1111111111011111111100111111111101111111111110111111111111111111101111111111111111111110011101110110
instances/Rand/Rand_100_3069_9795_10_25.fvs	100	3069	10	25	9795	1134	1101101111111111111111111111101111111111111111111111011111111111110101111111111100101011111111111111
instances/Rand/Rand_100_3069_9803_10_50.fvs	100	3069	10	50	9803	2132	1101111111111111111111111101111111111111011101111111111111001111111110111111111111011001111111011111
instances/Rand/Rand_100_3069_9811_10_50.fvs	100	3069	10	50	9811	1853	0110111101111011110111111111111111111110111111111011111111110111111111111111111111110111111111111111
instances/Rand/Rand_100_3069_9819_10_50.fvs	100	3069	10	50	9819	2012	1110010111111101111111111111111111111111111111111101111111101101111111111111111111111111110011111110
instances/Rand/Rand_100_3069_9827_10_50.fvs	100	3069	10	50	9827	2845	0111110001111111111111111111111111111111111110111101111111111101111101111111111111111111111011111011
instances/Rand/Rand_100_3069_9835_10_50.fvs	100	3069	10	50	9835	2115	1110111111111101111111111111111111111110110001111111111111111111111011111111111111111111101111101111
instances/Rand/Rand_100_3069_9843_10_75.fvs	100	3069	10	75	9843	3256	1111111101111111111111111111101110111111111101111111101111111111111111101111111111111101111110101111
instances/Rand/Rand_100_3069_9851_10_75.fvs	100	3069	10	75	9851	3069	1111101111111011011111111110111111111111111011111111101111011111101111111111111010111111111111111011
instances/Rand/Rand_100_3069_9859_10_75.fvs	100	3069	10	75	9859	2991	1111111111110111111111111111111111111111111111111111111111100101111111111111101011101101111101111111
instances/Rand/Rand_100_3069_9867_10_75.fvs	100	3069	10	75	9867	3691	0111101110111101111111111111011111111111111111111111111111110110111111111111111101111111111111101111
instances/Rand/Rand_100_3069_9875_10_75.fvs	100	3069	10	75	9875	3163	1111111111111110111111111111111111111011110111110111111111110111111111011111111111111011111101111110
instances/Rand/Rand_100_841_8683_10_25.fvs	100	841	10	25	8683	803	1110101011011110011110111111110100111001110011011001011011100111011101100111110001101101111101110010
instances/Rand/Rand_100_841_8691_10_25.fvs	100	841	10	25	8691	849	0110111110010111110011111010111110011101110100110111110011111011111111001100001011011111001001110111
instances/Rand/Rand_100_841_8699_10_25.fvs	100	841	10	25	8699	867	0100101101101101111101010100111011111110111011110011111111111101101010000101101011111011011110000111
