instances/Rand//Rand_100_3069_9819_10_50.fvs	100	3069	10	50	9819	1950	1111111111110111111111111111100111111111111111011110111111111110101111111110111111111011111111111111
instances/Rand//Rand_100_3069_9827_10_50.fvs	100	3069	10	50	9827	2845	0111110001111111111111111111111111111111111110111101111111111101111101111111111111111111111011111011
instances/Rand//Rand_100_3069_9835_10_50.fvs	100	3069	10	50	9835	2125	1111011011111111111110011011111111111010111101111110111111111101111111111111111111111111111110101111
instances/Rand//Rand_100_3069_9843_10_75.fvs	100	3069	10	75	9843	3256	1111111101111111111111111111101110111111111101111111101111111111111111101111111111111101111110101111
instances/Rand//Rand_100_3069_9851_10_75.fvs	100	3069	10	75	9851	3083	1111111111111011011111111111111111111111111110111111101111011111111111111111111011111111110111110011
instances/Rand//Rand_100_3069_9859_10_75.fvs	100	3069	10	75	9859	3005	1111111111110111111111111111111111111111111111111111111111100101111111111111101111101111111101011110
instances/Rand//Rand_100_3069_9867_10_75.fvs	100	3069	10	75	9867	3688	0111111111111101111111111111101101011111111011111111111111111111111111111110111101011011111111111111
instances/Rand//Rand_100_3069_9875_10_75.fvs	100	3069	10	75	9875	3166	1111111111011111111111111110111111011011111111111111111101110111111111111111101111111111011111110110
instances/Rand//Rand_100_841_8683_10_25.fvs	100	841	10	25	8683	808	1110101011011111010110110101110100011101110011111101011111100001011001100111001101101101111001111110
instances/Rand//Rand_100_841_8691_10_25.fvs	100	841	10	25	8691	853	0111111110111111111010111110111101010110110000110101110010100011111111000111011111011111001001010011
instances/Rand//Rand_100_841_8699_10_25.fvs	100	841	10	25	8699	875	0100101100001101111111010110111010111110111011110011111111111101101010100101101011111011011110000111
instances/Rand//Rand_100_841_8707_10_25.fvs	100	841	10	25	8707	807	0010011011101010110111101010001111011011001110111110111000110101101110011111111111111111111001001111
instances/Rand//Rand_100_841_8715_10_25.fvs	100	841	10	25	8715	846	0001111111000001100011011100011111000111101110111111011010111111111010100101011101111111011001111101
instances/Rand//Rand_100_841_8723_10_50.fvs	100	841	10	50	8723	1652	0111011001001101100110101111011111111100110111110010101100101111111101110011001110111101101110111110
instances/Rand//Rand_100_841_8731_10_50.fvs	100	841	10	50	8731	1880	1010101011011011101110111100001011111101111111101111011011100111011111001111011011001110001110111111
instances/Rand//Rand_100_841_8739_10_50.fvs	100	841	10	50	8739	1898	0111110010011001011111111110011111000100110011101110110000111111110111111000111001011001011111011110
instances/Rand//Rand_100_841_8747_10_50.fvs	100	841	10	50	8747	1751	1010111110110101001011110111110111001011111011110010101011111111111101101111110111011110110001100110
instances/Rand//Rand_100_841_8755_10_50.fvs	100	841	10	50	8755	1607	0000011101010000110111010111101111101101011111111011111111011101111111110111000000111101011011111110
instances/Rand//Rand_100_841_8763_10_75.fvs	100	841	10	75	8763	2253	1011111000011100111111111111101111101011011111101111011101010110111001111011101100010011110001111101
instances/Rand//Rand_100_841_8771_10_75.fvs	100	841	10	75	8771	2736	1010100001001110011011101101110110111111111011111110111110111010010011011111111111011100101110111100
instances/Rand//Rand_100_841_8779_10_75.fvs	100	841	10	75	8779	2697	1011101110111110111011001111110001111111011011111101100110010110110011011100111111110011101111011111
instances/Rand//Rand_100_841_8787_10_75.fvs	100	841	10	75	8787	2466	0001111100111011111111111111111010101101111110110100010111011110011111100101011110101011111101101111
instances/Rand//Rand_100_841_8795_10_75.fvs	100	841	10	75	8795	2237	1111110101110110100100110101101011111010100110111111100011110101110111010111011111101111111110100111
instances/Rand//Rand_50_232_3643_10_25.fvs	50	232	10	25	3643	400	11010011001011111011101000110010001100001101110001
instances/Rand//Rand_50_232_3651_10_25.fvs	50	232	10	25	3651	381	11111011100001111100100001000001011110001101110000
instances/Rand//Rand_50_232_3659_10_25.fvs	50	232	10	25	3659	403	01011010100110001100011011111101111000111100010001
instances/Rand//Rand_50_232_3667_10_25.fvs	50	232	10	25	3667	367	01001111010110101101101011000010100101010100110101
instances/Rand//Rand_50_232_3675_10_25.fvs	50	232	10	25	3675	383	11011001100000001000010010101011101110101111110110
instances/Rand//Rand_50_232_3683_10_50.fvs	50	232	10	50	3683	584	01101100100001111101010110000111110000100111101011
instances/Rand//Rand_50_232_3691_10_50.fvs	50	232	10	50	3691	664	11101111101100110111011110000001000000010111110011
instances/Rand//Rand_50_232_3699_10_50.fvs	50	232	10	50	3699	776	00111110010100111110010001111001101101011100100011
instances/Rand//Rand_50_232_3707_10_50.fvs	50	232	10	50	3707	716	11101101110010100110111011010011100111011100100001
instances/Rand//Rand_50_232_3715_10_50.fvs	50	232	10	50	3715	868	11100001111100100001111010101110011001101000100011
instances/Rand//Rand_50_232_3723_10_75.fvs	50	232	10	75	3723	803	00010110011001101010111110011010000010101111111011
instances/Rand//Rand_50_232_3731_10_75.fvs	50	232	10	75	3731	1250	01111111000000101001110010100001010110101110101101
instances/Rand//Rand_50_232_3739_10_75.fvs	50	232	10	75	3739	993	00111000101100101111100100110111011000111101110101
instances/Rand//Rand_50_232_3747_10_75.fvs	50	232	10	75	3747	874	01011011010001100110100110101100111110101001011111
instances/Rand//Rand_50_232_3755_10_75.fvs	50	232	10	75	3755	870	00110001001111011110110110101011011110010110110101
instances/Rand//Rand_50_784_4723_10_25.fvs	50	784	10	25	4723	506	01111111110111111011111011110010111111101111111111
instances/Rand//Rand_50_784_4731_10_25.fvs	50	784	10	25	4731	547	11011111111111111011111101111011011111110110010111
instances/Rand//Rand_50_784_4739_10_25.fvs	50	784	10	25	4739	709	01111111101111111111111100111111111111110011011110
instances/Rand//Rand_50_784_4747_10_25.fvs	50	784	10	25	4747	554	11111111111111111111101110100001111011111101111110
instances/Rand//Rand_50_784_4755_10_25.fvs	50	784	10	25	4755	695	11101101111111111011110111001111111111100111011111
instances/Rand//Rand_50_784_4763_10_50.fvs	50	784	10	50	4763	1397	11100011110111111111011111101100111111111101111111
instances/Rand//Rand_50_784_4771_10_50.fvs	50	784	10	50	4771	1114	11101001111011111110011111111111111111111111111101
instances/Rand//Rand_50_784_4779_10_50.fvs	50	784	10	50	4779	1029	11111111101111101110111111001110011111111010101111
instances/Rand//Rand_50_784_4787_10_50.fvs	50	784	10	50	4787	1296	10111110111101111100111111111111111111111111011101
instances/Rand//Rand_50_784_4795_10_50.fvs	50	784	10	50	4795	1028	01111110111111111110011010111111011101111111111111
instances/Rand//Rand_50_784_4803_10_75.fvs	50	784	10	75	4803	1476	11011101100001111111111111101111111111011111111110
instances/Rand//Rand_50_784_4811_10_75.fvs	50	784	10	75	4811	1697	11111111111110111110110111010111011011111111111111
instances/Rand//Rand_50_784_4819_10_75.fvs	50	784	10	75	4819	1574	10000111111110111111111111111111111110110111111110
instances/Rand//Rand_50_784_4827_10_75.fvs	50	784	10	75	4827	1935	01011110111101101111101111111101111110111111111111
instances/Rand//Rand_50_784_4835_10_75.fvs	50	784	10	75	4835	1562	11011111011111111110111110101111111111100110111111
instances/Rand//Rand_50_85_2563_10_25.fvs	50	85	10	25	2563	182	00100100100001101000100100100100010000000000000100
instances/Rand//Rand_50_85_2571_10_25.fvs	50	85	10	25	2571	182	10010010100000001000101010000100000000000000011000
instances/Rand//Rand_50_85_2579_10_25.fvs	50	85	10	25	2579	165	01000100000000011000000100000001000100000000101001
instances/Rand//Rand_50_85_2587_10_25.fvs	50	85	10	25	2587	165	01010000100000000001000011001000001000010000100000
instances/Rand//Rand_50_85_2595_10_25.fvs	50	85	10	25	2595	187	01001000101010000010010001100110000000000000100000
instances/Rand//Rand_50_85_2603_10_50.fvs	50	85	10	50	2603	322	01000000000000101010100101000001011001011000000001
instances/Rand//Rand_50_85_2611_10_50.fvs	50	85	10	50	2611	314	00000001000000000011010000100000110101000001010110
instances/Rand//Rand_50_85_2619_10_50.fvs	50	85	10	50	2619	276	00010010010100011001000100000010011100000001000000
instances/Rand//Rand_50_85_2627_10_50.fvs	50	85	10	50	2627	286	00110000000110001100000100000000100010001000001010
instances/Rand//Rand_50_85_2635_10_50.fvs	50	85	10	50	2635	239	01000000000100000001001010110000100010010110000000
instances/Rand//Rand_50_85_2643_10_75.fvs	50	85	10	75	2643	398	10011010001100000100100001000010000000101010110010
instances/Rand//Rand_50_85_2651_10_75.fvs	50	85	10	75	2651	290	01100000010001010000010010001000000100000001000000
instances/Rand//Rand_50_85_2659_10_75.fvs	50	85	10	75	2659	366	00011000000000010000010101010110100101101100010000
instances/Rand//Rand_50_85_2667_10_75.fvs	50	85	10	75	2667	405	00010001000010100100100000100001010110111000100000
instances/Rand//Rand_50_85_2675_10_75.fvs	50	85	10	75	2675	323	00001110001000100010101100000001000000010110000100
instances/Grid//Grid_10_10_1123_0_0_10_25.fvs	100	180	10	25	1123	596	0010000100100101001001000010100001010100101000000101010101000000100101010100100010100101010000100000
instances/Grid//Grid_10_10_1131_0_0_10_25.fvs	100	180	10	25	1131	592	0000100100101000101000010100000100100101001001001001010010000000100010010101010010101010100000000000
instances/Grid//Grid_10_10_1139_0_0_10_25.fvs	100	180	10	25	1139	592	0000000010010101010010001000010010010100010010001000100101010100101000001000001001010101000000100010
instances/Grid//Grid_10_10_1147_0_0_10_25.fvs	100	180	10	25	1147	567	0001000010101010100000000100100101001001001010001001000010000011010010010010010010010010100010010000
instances/Grid//Grid_10_10_1155_0_0_10_25.fvs	100	180	10	25	1155	593	0000010100010100000100100101000100101010101001010000010000101010010101000010100010100001010001010000
instances/Grid//Grid_10_10_1163_0_0_10_50.fvs	100	180	10	50	1163	948	0010100000010000101000101001011001001000001001001010010011001010010001000100110001001000011001001010
instances/Grid//Grid_10_10_1171_0_0_10_50.fvs	100	180	10	50	1171	978	0100000100100101000100101010100100000000001010101101010001001000010001001010101010010001010100010000
instances/Grid//Grid_10_10_1179_0_0_10_50.fvs	100	180	10	50	1179	988	0100010000001010010110000100100101001000001001001010001010100101000100100001001001010010000000101010
instances/Grid//Grid_10_10_1187_0_0_10_50.fvs	100	180	10	50	1187	1042	0000010010010100100010100101010000100000010101010110000010000010100010010011010110100010000000100010
instances/Grid//Grid_10_10_1195_0_0_10_50.fvs	100	180	10	50	1195	978	0000010100010100100100101000100100001100100101000101001001000001001001010001001010101010000001000010
instances/Grid//Grid_10_10_1203_0_0_10_75.fvs	100	180	10	75	1203	1615	0100100000000100101001001001011001001000001001001010001001010010001000100101001000100001010100101000
instances/Grid//Grid_10_10_1211_0_0_10_75.fvs	100	180	10	75	1211	1590	0101000000010010101000100100011000101010010101000000001001011101010010000000100010101000100001001001
instances/Grid//Grid_10_10_1219_0_0_10_75.fvs	100	180	10	75	1219	1723	0000010000101010010101000010000010100101100100100000100100101000100101010101000000000010100101010001
instances/Grid//Grid_10_10_1227_0_0_10_75.fvs	100	180	10	75	1227	1651	0001010010010000010010101010100000010100101010000101000010100001010100010010000100100010100101010000
instances/Grid//Grid_10_10_1235_0_0_10_75.fvs	100	180	10	75	1235	1685	0010000100100010100100100100101001001000001001001010010001010010101000010000010110101010000001000010
instances/Grid//Grid_7_7_403_0_0_10_25.fvs	49	84	10	25	403	257	0000010010100000101010100000100101000101000100001
instances/Grid//Grid_7_7_411_0_0_10_25.fvs	49	84	10	25	411	262	0001000010010110010000100010000100110101000000010
instances/Grid//Grid_7_7_419_0_0_10_25.fvs	49	84	10	25	419	248	0100000001010101010000000010010100110101000000001
instances/Grid//Grid_7_7_427_0_0_10_25.fvs	49	84	10	25	427	261	0010000100010101010000000101010100000101010100000
instances/Grid//Grid_7_7_435_0_0_10_25.fvs	49	84	10	25	435	250	0100010000100010101010100000000101001001000010010
instances/Grid//Grid_7_7_443_0_0_10_50.fvs	49	84	10	50	443	479	0001001101010000000101010100010001000010001010010
instances/Grid//Grid_7_7_451_0_0_10_50.fvs	49	84	10	50	451	405	0001001010010000110010100100001001001010000000010
instances/Grid//Grid_7_7_459_0_0_10_50.fvs	49	84	10	50	459	434	0101000000010101100001000101001001001010001000010
instances/Grid//Grid_7_7_467_0_0_10_50.fvs	49	84	10	50	467	458	0000101010100000100101000101001000001010100000100
instances/Grid//Grid_7_7_475_0_0_10_50.fvs	49	84	10	50	475	430	0100100000101001000001001010001000101001000010010
instances/Grid//Grid_7_7_483_0_0_10_75.fvs	49	84	10	75	483	707	0010010100100000100101000101010100000001011010000
instances/Grid//Grid_7_7_491_0_0_10_75.fvs	49	84	10	75	491	698	0100101001000001001011010010000100010101010000000
instances/Grid//Grid_7_7_499_0_0_10_75.fvs	49	84	10	75	499	746	0110010000010010100100101000000010101010001000010
instances/Grid//Grid_7_7_507_0_0_10_75.fvs	49	84	10	75	507	736	0010100100000101010100010000010101000000011010100
instances/Grid//Grid_7_7_515_0_0_10_75.fvs	49	84	10	75	515	723	0100010001010001000010010100100101000100001000101
